tweet_id,tweet_class,text,query
9.775858465839514e+17,0.0,ive just watched episode s03e18 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/6l03t9bmtr,Lucifer
9.768945541074125e+17,2.0,my take on the right to bear arms i feel like <SHOW_NAME> have solidified wyverns as what dragons are supposed to look like in the public subconscious and frankly im furious theyhavearmsdammit,Game of Thrones
9.772608212512645e+17,1.0,watch <SHOW_NAME> please,Brooklyn Nine-Nine
9.772495798706381e+17,2.0,<SHOW_NAME> <URL> …,The Big Bang Theory
9.753460013167985e+17,1.0,i liked a <HANDLE> video <URL> <SHOW_NAME> angry sheldon is the best 1x15,Young Sheldon
9.768698774441165e+17,2.0,doctor who infinity game gets epic first trailer – and theres a <SHOW_NAME> star in the cast <URL> …,Game of Thrones
9.775028495119729e+17,0.0,ive just watched episode s04e04 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/kj30lxsx9z,iZombie
9.775262904744673e+17,0.0,ive just watched episode s01e15 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/nhj5hbv9le,Brooklyn Nine-Nine
9.774816345587425e+17,1.0,watching <SHOW_NAME> makes me really eager to see what bendis will do with superman,jessica jones
9.775765651219702e+17,2.0,the launch of emindsclub will be in the coming hours api is now integrated with the community and last few things are being wrapped up getredy getset entrepreneurship <SHOW_NAME> saturdaymorning,silicon valley
9.750818129668301e+17,1.0,<SHOW_NAME> lit tho,Atlanta
9.757104539964416e+17,0.0,science are facts religion is faith i prefer facts  <SHOW_NAME>,Young Sheldon
9.773197892186644e+17,0.0,ive just watched episode s05e12 of <SHOW_NAME>  brooklyn99 tvtime <URL>,Brooklyn Nine-Nine
9.76882646222549e+17,0.0,history repeats itself in <SHOW_NAME> fan theory / show spoilers with queen elizabeth i mary queen of scots and catherine de medici  opinions <URL>,Game of Thrones
9.768912697074278e+17,2.0,i added a video to a <HANDLE> playlist <URL> <SHOW_NAME> / khal drogo fighting mago for the khalessi,Game of Thrones
9.768917068461793e+17,2.0,<SHOW_NAME> season 2 episode 3 what is dead may never dies <URL> … via <HANDLE>,Game of Thrones
9.775496311134577e+17,2.0,<SHOW_NAME>,Lucifer
9.775509388094341e+17,1.0,taner and i watched the last episode of <SHOW_NAME> and as soon as hannahs parents found her in the bathroom we both lost it,13 Reasons Why
9.775732845764813e+17,0.0,ive just watched episode s01e09 of the magicians 2  by order of the <SHOW_NAME> tvtime <URL> pic.twitter.com/i2ylgr0gki,Peaky Blinders
9.750512262439854e+17,2.0,carl,The Walking Dead
9.755055173417492e+17,2.0,do not fear the monsters make the monsters fear you ~ poe/ <SHOW_NAME> amwriting <URL> pic.twitter.com/0l8rigqlbm,Altered Carbon
9.755616771219702e+17,0.0,<SHOW_NAME> ’s brother georgie cheats in an exam but doesn’t get an a because it would be too much of a giveaway that <URL> …,Young Sheldon
9.772027297339802e+17,0.0,ive just watched episode s04e03 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/povw5dr06m,iZombie
9.773874077744497e+17,0.0,i just added <SHOW_NAME> to my library tvtime <URL> pic.twitter.com/pgn0hwccab,Seven Seconds 
9.750449162996859e+17,1.0,i can’t help but imagine a scene from <SHOW_NAME> when i look at this photo @ nylo warwick <URL>,The Walking Dead
9.76871290823938e+17,3.0,and snoop dog watches “games of thrones” for its “historical” knowledge sad stupid society we’re living in now,Game of Thrones
9.755936762179625e+17,2.0,netflix the geeks watch  episode 71 <SHOW_NAME> s1xe3 force of evil with <HANDLE> & <HANDLE> <URL> …,Altered Carbon
9.75445784668844e+17,3.0,it’s hard living in a world where shows like brooklyn nine nine and lucifer get treated dirty but then there’s shows like <SHOW_NAME> on tv every 5 minutes,Young Sheldon
9.772794014182154e+17,2.0,<SHOW_NAME>,Orange Is the New Black 
9.775562635664957e+17,1.0,we’re turning into a season of <SHOW_NAME>  it’s terrifying,Black Mirror
9.77558548422058e+17,0.0,ive just watched episode s02e08 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL>,Lucifer
9.76938700222296e+17,2.0,melinda may  <SHOW_NAME> pic.twitter.com/xybk4s3nq9,Agents of S.H.I.E.L.D.
9.770179961818972e+17,1.0,<SHOW_NAME> is such a great show highly recommend everyone watch it,sneaky pete
9.77507187109974e+17,0.0,13/ <SHOW_NAME> finished let me tell you what i actually felt and thought of after i watched it this is gonna be a thread,13 Reasons Why
9.750700755469967e+17,1.0,daryl dixon  <SHOW_NAME>  pic.twitter.com/8hw0j8y20k,The Walking Dead
9.752697702442516e+17,1.0,<HANDLE> <SHOW_NAME> ingenious love it,Young Sheldon
9.770434789820785e+17,2.0,todos deveriam assistir <SHOW_NAME> todos,The Handmaid's Tale
9.750480108150948e+17,2.0,me ha gustado un vídeo de <HANDLE>  <URL>  how to play <SHOW_NAME> theme  super pads  kit walking,The Walking Dead
9.775178053556183e+17,2.0,par contre <SHOW_NAME> ma vie,Peaky Blinders
9.755481697307075e+17,1.0,yeah <SHOW_NAME> was really good,Altered Carbon
9.755234700659261e+17,1.0,<SHOW_NAME> is so good aahh,Altered Carbon
9.753979080644157e+17,3.0,<SHOW_NAME> is completely pointless because you know he never grows up or matures he grows into a pathetic sociopathic manchild whats even the point,Young Sheldon
9.75502129182978e+17,1.0,this spring break the shows that were my favorite have been <SHOW_NAME> and collateral veronica was a miss for me but mute was good i am probably going to watch seven seconds next well hopefully,Altered Carbon
9.750498768903578e+17,0.0,~ suzi perry tries on negans leather jacket from  <SHOW_NAME>  drama horror thriller series negan is played by american actor jeffrey dean morgan looking great susan ~ pic.twitter.com/zpc7aeczvs,The Walking Dead
9.750692592850412e+17,2.0,oh yea if you havent noticed <HANDLE> <HANDLE> <HANDLE> <HANDLE> & <HANDLE> are now live and available to all fubo premier subscribers new episode of <HANDLE> tomorrow night at 9/8c pic.twitter.com/voowix2whc,The Walking Dead
9.755533435222671e+17,1.0,not the same thing but in episode one of <SHOW_NAME>  theres a cool poppy remix of an rl burnside song that i love,Altered Carbon
9.769975824666378e+17,0.0,can we be sure the villain from <SHOW_NAME> season 2 isn’t <HANDLE> pic.twitter.com/ltz16vj2qt,sneaky pete
9.756881194156032e+17,2.0,vient de regarder <SHOW_NAME>  dolomite apple slices and a mystery woman s01e15 <HANDLE>,Young Sheldon
9.768054467271066e+17,1.0,<SHOW_NAME> on netflix,mindhunter
9.773521111669719e+17,1.0,i forgot to mention that i binge watched the whole season of <SHOW_NAME> on netflix when i was moving and too tired to do anything else i really enjoyed it and holt mccallany was especially great in it,mindhunter
9.775544329919242e+17,3.0,started watching <SHOW_NAME> & its pissing me tf off,Seven Seconds 
9.750505393890181e+17,2.0,nothing will be done to fix this corrupt mess until the republicans are removed they are a dead man walking party,The Walking Dead
9.755022277281915e+17,1.0,am so late to this party but fuck <SHOW_NAME> is so fucking good,Altered Carbon
9.769628215850721e+17,2.0,saudades <SHOW_NAME> e sense8,Orange Is the New Black 
9.768882604157706e+17,2.0,black mirror <SHOW_NAME> and peaky blinders score bafta craft award nominations  <URL> <URL>,Game of Thrones
9.7557409563827e+17,0.0,“ <SHOW_NAME> ” on netflix / or “the handmaid’s tail” on hulu,Altered Carbon
9.774014855656858e+17,0.0,just recently realized that janeway is red from orange is the new black.i got a kick out of that,Orange Is the New Black 
9.768715565457613e+17,1.0,public order training and i’m leading an anti fracking protest these lot will need some motivation my <SHOW_NAME> experience should help not that i mention it pic.twitter.com/ymh8s97nnc,Game of Thrones
9.768902275192586e+17,2.0,<SHOW_NAME> et vikings <URL> …,Game of Thrones
9.773396752568689e+17,0.0,melissa fumero from <SHOW_NAME>  <URL> …pic.twitter.com/wduwlj9tcy,Brooklyn Nine-Nine
9.772266260932772e+17,0.0,ive just watched episode s05e12 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/xrp2qm4uda,Brooklyn Nine-Nine
9.755279523886817e+17,2.0,<SHOW_NAME> ,Altered Carbon
9.755523091061801e+17,1.0,i keep hearing about <SHOW_NAME>,Altered Carbon
9.756129143956972e+17,2.0,<SHOW_NAME> ,Altered Carbon
9.750789199834563e+17,2.0,interested in a job in <SHOW_NAME>  ga this could be a great fit <URL> delljobs qa hiring careerarc,Atlanta
9.772342629728788e+17,0.0,i sing along every single time ,iZombie
9.757159919960596e+17,0.0,enjoyed ‘ <SHOW_NAME> ’ for the most part felt uncomfortable over the amount of female nudity a bunch of it was plot focused but but but women were victims or bad guys with only one exception but she got turned into a princess to be rescued at the end shame really,Altered Carbon
9.750423154872443e+17,2.0,im not sad or depressed i think ive lost the emotional range for that im just here walking dead literally,The Walking Dead
9.775624212325908e+17,0.0,rewatching <SHOW_NAME> and wow hannah baker went through it,13 Reasons Why
9.756916420270776e+17,0.0,isnt this similar to where the meths live above the clouds in <SHOW_NAME>  <URL> …,Altered Carbon
9.775306714502554e+17,0.0,i wonder what his social credit rating looks like now did it just pull a <SHOW_NAME>  nosedive,Black Mirror
9.750752381647954e+17,2.0,<SHOW_NAME> ta perdendo os camilizers pic.twitter.com/2zzntjf2dr,The Walking Dead
9.754804742305587e+17,1.0,if it’s 250 years in his future and who knows what year he started in why is he still smoking <SHOW_NAME>,Altered Carbon
9.750831592043233e+17,2.0,summer is near and my spirit is ready to tear down these <SHOW_NAME> streets honestly truly,Atlanta
9.773117023152947e+17,0.0,nasty behavior on <SHOW_NAME> set im three minutes into a rehearsal on the first day of my episode of <SHOW_NAME> when i notice an actor <URL> pic.twitter.com/qdql8w4h8m,The Vampire Diaries
9.755130405726167e+17,2.0,<SHOW_NAME>  art by tibor lovas pic.twitter.com/gr67fjdmyp,Altered Carbon
9.755688586974044e+17,0.0,ive just watched <SHOW_NAME> s01e09 rage in heaven <SHOW_NAME> tvtime <URL> pic.twitter.com/vwf7pbl81e,Altered Carbon
9.775631832999444e+17,2.0,which series new proposals deutschland greysanatomy <SHOW_NAME> theroyals suits internationaldayofhappiness firstdayofspring follo4follo follome followformore follo4folloback follo4follo bitcoin,Riverdale 
9.75072916244222e+17,2.0,we ended up walking 6 km on the beach and my feet got so burned i’m dead tired and i want to go home to my yuchi pic.twitter.com/qrmxhqpmwd,The Walking Dead
9.76893144922026e+17,2.0,ohh la nueva serie de george r.r martin creador de <SHOW_NAME> <URL> …,Game of Thrones
