tweet_id,tweet_class,text,query
9.750789344075612e+17,2.0,big half gallon patron resposado byob <SHOW_NAME> tutnupreal @ <SHOW_NAME>  georgia <URL>,Atlanta
9.768939224830362e+17,2.0,and yes it is a bit games of thrones,Game of Thrones
9.773753636207493e+17,2.0,tagal season 2 ng <SHOW_NAME>,13 Reasons Why
9.750454488672379e+17,1.0,got bored of it then i moved on to <SHOW_NAME> ,The Walking Dead
9.75571015454675e+17,0.0,im waiting for the ortega shoe to drop later on in <SHOW_NAME>,Altered Carbon
9.768737308016271e+17,2.0,doctorwho infinity game gets epic first trailer – and theres a <SHOW_NAME> star in the cast <URL> pic.twitter.com/alwpanbtvk,Game of Thrones
9.775127897816351e+17,2.0,understanding trish walker  <SHOW_NAME> season 2 rant/discussion <URL> via <HANDLE>,jessica jones
9.755628546561024e+17,2.0,i liked a <HANDLE> video <URL> elon musks cameo in <SHOW_NAME>,Young Sheldon
9.775734172674499e+17,0.0,ive just watched episode s01e04 of <SHOW_NAME>  brooklyn99 tvtime <URL> pic.twitter.com/cexxzeyjci,Brooklyn Nine-Nine
9.774890177627136e+17,0.0,ive just watched episode s14e16 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/erbjjaggtn,grey's anatomy
9.774550575526461e+17,0.0,stefan sees his and damon mom <SHOW_NAME>,The Vampire Diaries
9.775367486444298e+17,0.0,watched s14e16 di <SHOW_NAME>  tvtime <URL>,grey's anatomy
9.771933397192172e+17,2.0,<SHOW_NAME>,Orange Is the New Black 
9.775461110648586e+17,2.0,i liked a <HANDLE> video <URL> tour pelo hospital de <SHOW_NAME> + dicas de como ir,grey's anatomy
9.754806781953516e+17,1.0,i want to rewatch <SHOW_NAME> tho,Altered Carbon
9.756537778007572e+17,2.0,<SHOW_NAME> ep 1,Altered Carbon
9.768774579105178e+17,1.0,black mirror <SHOW_NAME> and peaky blinders score bafta craft award nominations  <URL> <URL> pic.twitter.com/pzaqxill3f,Game of Thrones
9.755036316246139e+17,3.0,the ending of <SHOW_NAME> really pissed me off how did they dead the romance like that,Altered Carbon
9.750797445207613e+17,2.0,<SHOW_NAME> <URL> …,The Walking Dead
9.775766748869345e+17,0.0,aly just watched episode s02e16 of <SHOW_NAME>  with lexa clarke and murphy tvtime <URL>,Riverdale 
9.775901678327562e+17,0.0,ive just watched episode s02e09 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/qlnz84zggc,Lucifer
9.750366058063176e+17,2.0,<SHOW_NAME> season 8 episode 4,The Walking Dead
9.773822663547822e+17,0.0,ive just watched episode s01e04 <SHOW_NAME> tvtime <URL> pic.twitter.com/7lrj8jsvm9,Brooklyn Nine-Nine
9.75672064198828e+17,1.0,just seen some more gameplay for detroit become human i love stuff like <SHOW_NAME>  deus ex etc that depicts humans in the future with augmentations i can see myself enjoying d:bh too,Altered Carbon
9.756887290954957e+17,2.0,<SHOW_NAME> ,Altered Carbon
9.77545718788436e+17,0.0,ive just watched episode s14e16 of <SHOW_NAME>  greysanatomy tvtime <URL> pic.twitter.com/evqxmcahoy,grey's anatomy
9.775471354482442e+17,2.0,but finn it’s on ireland,stranger things
9.750657361912095e+17,2.0,i liked a <HANDLE> video <URL> fear <SHOW_NAME> s4 trailer  reaction and afterthoughts,The Walking Dead
9.771882088439357e+17,1.0,if you haven’t watched <SHOW_NAME> yet that’s pretty good,mindhunter
9.773308942549156e+17,0.0,justwatched s02e09 of american crime s  americancrimestory tvtime <URL> pic.twitter.com/9r3q21okkv,mindhunter
9.773843290882621e+17,1.0,binging <SHOW_NAME>  2 thumbs up,sneaky pete
9.768781970056028e+17,1.0,tearfully beautiful is that such a thing only way i can describe it,Game of Thrones
9.775729332363305e+17,0.0,<HANDLE> hi billy i wonder if you would be interested in auditioning for the lead in a one hour dystopian drama that i am producing for the bbc in ny recording april 9th and 10th i saw you in <SHOW_NAME> and think you would be great contact judithkampfner <HANDLE> tx,Black Mirror
9.75085993576616e+17,1.0,love & hip hop <SHOW_NAME> comes back on monday i will be tuned in the whole hour,Atlanta
9.775649703962173e+17,1.0,aduh <SHOW_NAME>  <URL> …,Riverdale 
9.771998814827274e+17,1.0,netflix is so addictive started <SHOW_NAME> this morning and completed it now <SHOW_NAME> <HANDLE> new suggestions,mindhunter
9.750715411666698e+17,2.0,we so nerdy preview ‘ <SHOW_NAME> ’ season eight episode twelve “the key” <URL> pic.twitter.com/xwvkcdt6ah,The Walking Dead
9.768729934220042e+17,1.0,<SHOW_NAME> needs to return quicker /,Game of Thrones
9.755821421125263e+17,2.0,<SHOW_NAME>,Altered Carbon
9.750823091445596e+17,2.0,if you like this and all the muppet stuff you should head to <SHOW_NAME> s famous center for puppetry arts which has an incredibly expansive permanent jim henson exhibit its beautiful,Atlanta
9.76892383529812e+17,2.0,meet the social network for <SHOW_NAME> <URL>,Game of Thrones
9.774241544073953e+17,0.0,ive just watched episode s02e10 of <SHOW_NAME>  brooklyn99 tvtime <URL> pic.twitter.com/kpefxko3ox,Brooklyn Nine-Nine
9.775666849103585e+17,1.0,too much <SHOW_NAME>,Black Mirror
9.750543559456113e+17,1.0,i liked a <HANDLE> video <URL> fear <SHOW_NAME> season 4 trailer review,The Walking Dead
9.774177738349363e+17,0.0,lgbt culture is secretly watching orange is the new black as your closeted heart waits for lady bird and love simon to debut on netflix,Orange Is the New Black 
9.77469636647166e+17,0.0,tell me sophie from halloweentown and sofia from grey’s anatomy don’t look alike pic.twitter.com/c7mseesqwn,grey's anatomy
9.750760270420664e+17,0.0,favorite walking dead episode — the ones where carl is alive <URL> …,The Walking Dead
9.768663455214838e+17,1.0,today stunning sansa stark from <SHOW_NAME>  more <URL> … cosplaypic.twitter.com/mukanwzkb4,Game of Thrones
9.773053383147397e+17,0.0,ive just watched episode s03e01 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL>,Peaky Blinders
9.775571155386368e+17,2.0,<SHOW_NAME>,Black Mirror
9.768973560913224e+17,0.0,the white walkers damaged the wall and that was it i wanna see people dying and at kill the night king on <SHOW_NAME> <URL> …,Game of Thrones
9.750401181375078e+17,2.0,‘ <SHOW_NAME> ’ launching locationbased ar game <URL> …pic.twitter.com/mvsfep5xke,The Walking Dead
9.775646599087964e+17,0.0,ive just watched episode s14e14 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/fqyigjrboz,grey's anatomy
9.754574411346289e+17,1.0,<HANDLE> is so so funny love all the characters/ actors,Young Sheldon
9.756669821326377e+17,1.0,e and i bingewatched <SHOW_NAME> because it was so good not many stories surprise me these days but i didnt see half the twists coming which i loved,Altered Carbon
9.767689561230418e+17,0.0,ive just watched episode s01e04 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/yo5tslwsgv,mindhunter
9.775156328276173e+17,2.0,<SHOW_NAME>,The Handmaid's Tale
9.775415186208768e+17,2.0,_ <SHOW_NAME> _htgawm _glee _charmed _the big bang theory <URL> …,grey's anatomy
9.75714082123862e+17,0.0,this is like <SHOW_NAME>  clones have defects or maybe she is just a reptilian shapeshifter either way shes not human,Altered Carbon
9.754799844700037e+17,1.0,why did i choose to only watch <HANDLE> in the gym the wait may figuratively kill me,Altered Carbon
9.769032969538478e+17,2.0,breaking bad / games of throne / the walking dead/ prison break/ oz/ seven deadly sin,Game of Thrones
9.775450103787151e+17,3.0,i sincerely hope that is not true the world didnt need 5011 more seasons of <SHOW_NAME> ,Supernatural
9.775063154204344e+17,2.0,<SHOW_NAME>,Black Mirror
9.774396801479188e+17,0.0,i guess i’m gonna start over with how to get away with murder since i finally finished seven seconds,Seven Seconds 
9.775845034084639e+17,0.0,ive just watched episode s02e05 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/39ljmonswy,Riverdale 
9.775421511386276e+17,0.0,danou vient juste de regarder <SHOW_NAME> s03e03  <SHOW_NAME> tvtime <URL>,Peaky Blinders
9.770941190833889e+17,2.0,<SHOW_NAME> cast unwinds on set with the bachelor viewing parties <SHOW_NAME> is set in a dystopian world a world where women virtually have no rights and fertile ones are assigned to households of rich and powerful men to have their chi… <URL>,The Handmaid's Tale
9.751937457117102e+17,2.0,<SHOW_NAME>,Young Sheldon
9.755867454367089e+17,1.0,want to watch <SHOW_NAME> hahahahaha,Young Sheldon
9.750516494745518e+17,2.0,<SHOW_NAME>,The Walking Dead
9.754900692545987e+17,0.0,ive just watched episode s01e09 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/sahltvztni,Altered Carbon
9.775265994310779e+17,3.0,how is <SHOW_NAME> ’ “trish” somehow an even shittier character than daredevil’s “foggy”,jessica jones
9.773741895386767e+17,2.0,have you heard the  <HANDLE> soundtrack music from <HANDLE> <HANDLE> <HANDLE> <HANDLE> <HANDLE> <HANDLE> <HANDLE> <URL> …,mindhunter
9.771320078001398e+17,2.0,breaking news local con man ruins absolutely everything <HANDLE> <SHOW_NAME> pic.twitter.com/i5tt8la4gn,sneaky pete
9.775784995684884e+17,0.0,ive just watched episode s03e01 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/z2kqf9orr3,Black Mirror
9.757052356195492e+17,2.0,<SHOW_NAME>,Altered Carbon
9.750370695034593e+17,2.0,<SHOW_NAME> meets heman kind of look,The Walking Dead
9.750740665781903e+17,1.0,<HANDLE> in celebration of st patrick’s day i watched norman reedus in the boondock saints one of my favorite shows,The Walking Dead
9.77557130013225e+17,0.0,ive just watched episode s02e02 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL>,Lucifer
9.754975447960699e+17,1.0,its now 3:21pm and all that ive done today is eat breakfast & watch ep 2 of <SHOW_NAME>  all is well,Altered Carbon
9.775157769062318e+17,0.0,<SHOW_NAME>  you’re next for my watch list,jessica jones
9.750594130096169e+17,0.0,having to pay for season 7 & 8 of <SHOW_NAME> is breaking my heart,The Walking Dead
9.775798427524055e+17,0.0,ive just watched episode s02e12 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL>,Riverdale 
9.768726462048952e+17,0.0,i imagine this went down exactly like the <SHOW_NAME> scene where everyone tries to convince cersei to fight the white walkers <URL> …,Game of Thrones
9.774916386909921e+17,0.0,ive just watched episode s00e01 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/1qiyq0sszr,Black Mirror
9.750551807093391e+17,3.0,i hope this blows up in negan’s face he’s a dictator in need of serious payback this has dragged on too long i’m sick of him and the saviors twd,The Walking Dead
9.750614017514332e+17,0.0,only interesting character at the moment is simon still maggie hasnt revealed that she lost the baby and that it was really ricks cant wait to see michonnes reaction,The Walking Dead
9.75046645699158e+17,2.0,<SHOW_NAME>  a new frontier [staffel 3] 14 offene karten <URL> via <HANDLE>,The Walking Dead
9.768648619457249e+17,2.0,george r r martin plotting <SHOW_NAME> got7 <SHOW_NAME> writers got writerslife authors writerproblemspic.twitter.com/agdffuly3,Game of Thrones
9.750385262607442e+17,2.0,trump’s lawyer it’s time to end the mueller probe <URL> … via <HANDLE> trump is a dead man walking i have a huge tree when we are ready to hang him for treason hello secret service you dummies,The Walking Dead
9.775807096436818e+17,0.0,ive just watched episode s08e03 of <SHOW_NAME> us tvtime <URL> pic.twitter.com/ce5oux7x7x,Shameless
9.77394331953791e+17,2.0,orange is the new black pic.twitter.com/e3ysldnbat,Orange Is the New Black 
9.754883794911519e+17,0.0,i just added <SHOW_NAME> to my library tvtime <URL> pic.twitter.com/f8glulqt0u,Altered Carbon
9.775564324124303e+17,0.0,ive just watched episode s02e15 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL>,Riverdale 
9.769377812085187e+17,2.0,i wish amazon would show me other ads then just <SHOW_NAME> on twitch,sneaky pete
9.755138286654956e+17,1.0,if you are into richards books do a favor to yourself and watch <HANDLE>,Altered Carbon
9.750704013772923e+17,3.0,fat people in theme parks are the real walking dead,The Walking Dead
9.769134780018401e+17,0.0,may the lord open <SHOW_NAME> is a terrifying story because women all over the world live it <URL> …,The Handmaid's Tale
9.775790911877161e+17,1.0,i finished all of season 1 of <HANDLE> in 1 day and my life is forever changed,Riverdale 
9.755550878199972e+17,1.0,no one can recreate the perfection of <SHOW_NAME>,Young Sheldon
9.769007315329556e+17,2.0,rick and morty house of cards narcos <SHOW_NAME>,Game of Thrones
9.755783500548628e+17,1.0,except now when i hear a jim parsons vo even with an animated bunny i still think of <SHOW_NAME>,Young Sheldon
9.768711286763602e+17,3.0,fuck <SHOW_NAME>,Game of Thrones
9.756362930476114e+17,1.0,i love <HANDLE> so much,Altered Carbon
9.755072896070943e+17,3.0,<URL> … a video by <HANDLE> <SHOW_NAME> is not good part 2 [ep 815],Young Sheldon
9.775830166115901e+17,0.0,ive just watched episode s02e16 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/14d5e0p5xq,Riverdale 
9.750521527113196e+17,0.0,hes gatta shave that shit,The Walking Dead
9.775601663914107e+17,2.0,taking durhams love <SHOW_NAME> to the next level <URL> durhambulls <HANDLE> <HANDLE>,stranger things
9.768886333776773e+17,2.0,daily deals 20% off ni no kuni 2 day one edition out tomorrow today only  logitech z906 5.1ch pc speakers today only  20% off amazon echo devices and fire tablets funko pop <SHOW_NAME> night king d&d handbook and more <URL> …pic.twitter.com/wpo0reat2m,Game of Thrones
9.775102067573187e+17,0.0,<SHOW_NAME> tvtime <URL> pic.twitter.com/m4thceimyh,Black Mirror
9.773375900502753e+17,0.0,ive just watched episode s01e01 of <SHOW_NAME>  brooklyn99 tvtime <URL> pic.twitter.com/4rpn8bzqnf,Brooklyn Nine-Nine
9.768849399909458e+17,1.0,westworld and handmaids tale are back the same week and its the week my baby is most likely to be born i foresee a maternity leave of tv greatness,The Handmaid's Tale
9.756551564518728e+17,1.0,<SHOW_NAME> is a must watch still need to start on jessica jones s2 and am beyond excited for lost in space next month,Altered Carbon
9.774257768438702e+17,1.0,i really really love <HANDLE> in <SHOW_NAME> js,Seven Seconds 
9.775623402363658e+17,0.0,<SHOW_NAME> • s14e16 • fight for your mind tvtime <URL> pic.twitter.com/zncgu0b9qi,grey's anatomy
9.77549712646656e+17,0.0,i just added <SHOW_NAME> to my library tvtime <URL> pic.twitter.com/8gng42qfib,Brooklyn Nine-Nine
9.750785886921441e+17,2.0,were hiring read about our latest job opening here associate director of career services  aiu <SHOW_NAME>  <URL> hr usa careerarc,Atlanta
9.750672184122614e+17,3.0,i miss the old <HANDLE>,The Walking Dead
9.775303833223332e+17,2.0,their little guy has grown up so much <URL> …,grey's anatomy
9.755688635835884e+17,1.0,“his carbon is so altered.” watching <SHOW_NAME>,Altered Carbon
9.774369647178097e+17,1.0,i voted for team <SHOW_NAME> on <HANDLE> is the most badass heroine series <URL> <URL> …,jessica jones
9.766355311561851e+17,1.0,<SHOW_NAME> is the best show i’ve seen in a while,mindhunter
9.753468689420288e+17,1.0,i liked a <HANDLE> video <URL> <SHOW_NAME> sheldon seduced by geology 1x15,Young Sheldon
9.769025607107092e+17,2.0,<HANDLE> <HANDLE> your game update is not available for ios again why does wb gaming favor android you give them an unfair advantage in the game and you know it the kingdom is till full of trees and rocks and the pvp event is starting dev issuepic.twitter.com/ihuwfj3oku,Game of Thrones
9.768737307093811e+17,2.0,boyfriendoftheyear surprised his girlfriend with a  <SHOW_NAME>  themed proposal <URL> pic.twitter.com/fj6jshlre7,Game of Thrones
9.752652760013087e+17,2.0,<SHOW_NAME> episode 7 is,Young Sheldon
9.750811112431002e+17,2.0,<SHOW_NAME> s marchforourlives is coming up please rsvp <URL> …,Atlanta
9.768812351874212e+17,0.0,was starting to think gary lightbody was waiting for another <HANDLE> cameo before he wrote any new music but finally theres new <HANDLE> <HANDLE> <URL> …,Game of Thrones
